date,smp_max,smp_min,smp_mean,supply,year,month,day,dayofweek,temp_max,temp_min,temp_mean,ws_max,ws_min,ws_mean,wd_max,wd_min,wd_mean,humid_max,humid_min,humid_mean,landP_max,landP_min,landP_mean,seaP_max,seaP_min,seaP_mean,sfctemp_max,sfctemp_min,sfctemp_mean,stand_temp_max,stand_temp_min,stand_temp_mean
2018-12-04,194.37,140.39,175.42,70.67,2018,12,4,1,18.9,10.75,14.479166666666664,5.75,0.35,3.5083333333333333,270.0,10.0,176.45833333333337,98.0,58.5,84.375,1018.45,1008.25,1011.9104166666671,1023.8,1012.35,1016.8562499999997,17.25,9.15,14.15,0.05146188676986643,-0.21717524861710893,-0.4053295823741019
2018-12-05,196.52,142.83,170.85,73.29,2018,12,5,2,11.05,8.2,9.677083333333332,4.4,1.2,3.0750000000000006,350.0,70.0,175.625,75.0,56.0,64.39583333333333,1020.65,1015.1,1018.3541666666664,1025.85,1019.5,1023.3104166666667,18.35,7.05,9.63125,-1.0617631370322176,-0.8961442655880693,-0.7571365622990486
2018-12-06,219.62,155.96,174.03,75.18,2018,12,6,3,12.0,8.05,9.645833333333334,5.0,1.55,3.40625,350.0,45.0,163.54166666666666,94.5,65.0,80.89583333333333,1018.65,1014.35,1015.75,1023.95,1019.05,1020.8416666666667,10.5,7.8,9.145833333333334,-0.9270416373364242,-0.900562719060765,-0.7778310905299276
2018-12-07,216.15,156.96,178.78,81.61,2018,12,7,4,10.05,2.9000000000000004,5.372916666666668,6.05,2.7,4.6312500000000005,260.0,20.0,119.58333333333331,71.0,63.0,66.58333333333333,1026.75,1018.75,1023.0958333333333,1031.8,1023.85,1028.4770833333332,8.15,3.6,5.672916666666667,-1.2035752419751582,-1.5047125905607386,-1.4883432264567804
2018-12-08,217.74,151.6,168.4,80.06,2018,12,8,5,5.65,2.6500000000000004,3.90625,5.6,2.05,3.389583333333334,340.0,20.0,162.5,79.5,54.0,68.875,1028.4499999999996,1025.25,1026.595833333333,1033.35,1030.05,1031.3437499999998,6.85,2.6,4.027083333333335,-1.8275485037240973,-1.7120853402126068,-1.5228341068415792
2018-12-09,195.18,89.28,168.12,78.29,2018,12,9,6,4.25,2.5,3.4249999999999994,5.050000000000002,1.2,3.027083333333333,270.0,20.0,101.45833333333331,64.5,55.5,59.97916666666666,1030.1,1027.0,1028.3979166666668,1035.05,1032.05,1033.4208333333336,7.649999999999999,2.15,3.9458333333333337,-2.026085450644214,-1.7801295236921264,-1.5435286350724584
2018-12-10,201.14,154.04,176.1,79.78,2018,12,10,0,9.6,4.1,6.995833333333334,4.2,1.2000000000000002,2.754166666666667,170.0,55.0,83.125,68.0,42.5,58.08333333333334,1027.65,1022.8,1025.6624999999997,1032.1,1027.5,1030.227083333333,15.5,3.35,6.925000000000002,-1.2673906891994815,-1.2752475735453903,-1.3227870006097469
2018-12-11,219.71,152.11,170.77,79.03,2018,12,11,1,9.95,7.95,9.035416666666665,4.9,1.9,3.2687499999999994,305.0,20.0,111.25,97.0,68.5,88.14583333333331,1023.4,1017.1,1019.7145833333336,1027.9,1022.1,1024.7125,9.8,5.7,8.339583333333332,-1.2177564524694524,-0.9868698435607616,-0.7916274426838471
2018-12-12,194.73,148.38,175.2,84.42,2018,12,12,2,8.8,5.9,6.822916666666668,6.4,2.45,4.497916666666667,340.0,20.0,202.91666666666663,82.0,57.5,66.02083333333333,1024.6,1019.25,1022.34375,1029.9,1024.35,1027.41875,9.0,3.8,5.8625,-1.380840373153834,-1.2996963494276421,-1.0744526618391963
2018-12-13,219.21,151.06,174.66,83.11,2018,12,13,3,9.3,5.4,7.279166666666668,5.699999999999998,2.1,3.76875,340.0,45.0,265.2083333333333,68.0,54.0,59.97916666666666,1026.35,1023.55,1024.7270833333332,1031.05,1027.9499999999996,1029.4166666666667,9.2,3.35,5.633333333333334,-1.3099343206823637,-1.235186928726279,-1.1434344226087936
2018-12-14,199.22,149.14,173.6,83.54,2018,12,14,4,6.550000000000002,4.85,5.664583333333334,4.9,2.7,3.714583333333333,360.0,20.0,173.95833333333337,68.0,58.0,61.52083333333334,1029.3000000000004,1026.05,1027.6812500000003,1034.3,1031.1,1032.7729166666666,8.850000000000003,2.95,4.827083333333333,-1.6999176092754509,-1.4634736914822424,-1.2193143594553508
2018-12-15,198.86,161.02,173.94,79.37,2018,12,15,5,9.1,2.55,6.104166666666668,3.75,1.5,2.25625,360.0,45.0,166.66666666666666,67.0,46.0,59.10416666666666,1028.6999999999996,1023.25,1026.5416666666667,1033.6,1027.5,1031.19375,15.85,0.55,5.1125,-1.3382967416709521,-1.4013207792996512,-1.5366304589954984
2018-12-16,175.56,151.39,166.51,74.17,2018,12,16,6,10.55,7.3,9.1,3.55,1.4,2.34375,340.0,45.0,202.91666666666663,94.0,66.5,83.25,1022.4,1013.15,1016.3854166666665,1026.6999999999996,1018.1,1021.0416666666667,9.9,4.55,7.902083333333334,-1.1326691895036878,-0.9777383730505228,-0.8813037316843237
2018-12-17,177.14,161.58,166.48,82.0,2018,12,17,0,11.35,9.05,9.954166666666667,7.25,2.7,4.866666666666667,350.0,270.0,315.8333333333333,72.5,41.5,54.0625,1017.45,1013.55,1015.4625000000003,1021.95,1017.95,1019.8666666666664,13.85,5.5,7.7979166666666675,-1.0192195055493354,-0.8569673114634972,-0.6398675689907328
2018-12-18,201.05,161.49,172.24,80.85,2018,12,18,1,11.65,7.15,9.316666666666668,4.8,2.15,3.5312500000000004,350.0,275.0,316.0416666666667,61.5,49.5,54.35416666666666,1019.35,1017.1,1018.1625000000003,1023.75,1021.6,1022.6208333333333,14.85,3.3,6.8875,-0.9766758740664532,-0.9471037623064968,-0.9019982599152028
2018-12-19,176.76,161.0,167.02,73.9,2018,12,19,2,16.799999999999994,8.0,13.079166666666667,5.35,2.0,2.8062500000000004,330.0,260.0,285.625,71.0,50.0,59.6875,1019.4,1016.5,1017.8208333333333,1023.6,1020.65,1022.0479166666668,18.3,3.05,9.625000000000002,-0.2463435336103092,-0.4151219641938919,-0.7847292666068874
2018-12-20,218.66,155.58,168.83,76.57,2018,12,20,3,15.35,11.5,12.743750000000004,3.2,1.15,2.202083333333333,325.0,55.0,175.83333333333337,94.5,71.0,87.89583333333331,1018.0,1016.05,1016.69375,1022.7,1020.25,1021.1145833333333,12.35,9.75,11.222916666666665,-0.4519710857775726,-0.4625466981341625,-0.30185694121970585
2018-12-21,216.32,149.78,173.92,71.74,2018,12,21,4,17.3,12.55,14.910416666666665,3.35,1.0,2.3708333333333336,260.0,50.0,99.58333333333331,92.0,74.5,85.4375,1017.7,1014.9,1016.25,1021.9,1019.15,1020.5187499999997,18.1,9.9,13.185416666666667,-0.17543748113883836,-0.15620059069390355,-0.1569952436035513
2018-12-22,177.75,103.24,163.91,71.11,2018,12,22,5,15.3,11.15,12.968749999999998,3.8,1.1,1.9229166666666668,360.0,20.0,150.41666666666666,92.0,63.5,81.1875,1018.7,1016.3,1017.1833333333333,1023.1,1020.75,1021.6416666666668,17.0,9.15,11.7875,-0.4590616910247197,-0.4307338331307517,-0.3501441737584242
2018-12-23,198.5,147.55,170.15,74.77,2018,12,23,6,11.7,7.65,9.902083333333335,5.449999999999998,0.95,3.716666666666667,360.0,35.0,212.08333333333331,95.5,43.5,69.79166666666667,1021.45,1015.15,1017.5187500000003,1026.75,1020.05,1022.7374999999997,15.45,5.1,9.58125,-0.9695852688193064,-0.8643314005846572,-0.8330164991456055
2018-12-24,214.49,160.5,170.59,80.25,2018,12,24,0,7.9,5.449999999999998,6.500000000000001,4.75,2.05,3.3708333333333336,350.0,20.0,192.91666666666663,67.5,55.5,61.5625,1023.4,1019.9,1021.1604166666664,1028.6,1024.75,1026.3166666666666,14.3,3.45,6.1125,-1.5084712676024807,-1.3453537019788346,-1.136536246531834
2018-12-25,191.42,147.53,169.78,74.63,2018,12,25,1,10.25,4.45,7.364583333333332,2.85,0.95,1.8916666666666668,270.0,55.0,157.08333333333334,80.0,49.0,65.47916666666667,1020.55,1017.3,1018.7729166666664,1024.9499999999996,1021.9,1023.3916666666668,15.9,3.15,6.916666666666668,-1.1752128209865702,-1.2231098225675772,-1.2744997680710288
2018-12-26,205.36,161.71,172.32,80.19,2018,12,26,2,9.6,6.949999999999998,8.597916666666668,5.4,1.05,3.2104166666666667,360.0,35.0,126.04166666666669,77.0,49.5,66.52083333333333,1017.6,1014.55,1016.6479166666664,1022.4,1019.75,1021.65,10.35,4.95,7.562499999999999,-1.2673906891994815,-1.048728192178506,-0.929590964223042
2018-12-27,208.27,161.88,174.74,89.53,2018,12,27,3,6.5,1.7000000000000002,2.9854166666666675,6.550000000000002,3.6,4.8812500000000005,350.0,115.0,226.45833333333331,70.0,49.0,63.70833333333334,1022.55,1016.6,1020.0583333333333,1027.6999999999996,1022.25,1025.7270833333334,6.6,1.85,3.68125,-1.7070082145225978,-1.8422824358747167,-1.6538994523038142
2018-12-28,214.13,161.88,180.16,90.76,2018,12,28,4,2.55,1.15,1.86875,6.45,3.95,5.1375,350.0,105.0,233.33333333333331,78.0,55.5,66.02083333333333,1027.0,1022.75,1025.0208333333333,1032.35,1028.0,1029.8395833333334,4.75,-0.2,1.9625,-2.267166029047213,-2.0001685066323898,-1.7297793891503712
2018-12-29,209.51,152.53,171.66,86.13,2018,12,29,5,3.85,1.25,2.704166666666666,5.5,3.45,4.531249999999999,360.0,20.0,141.875,69.5,54.5,60.85416666666666,1030.4,1027.1,1028.7166666666667,1035.1,1032.25,1033.5770833333333,6.1,-0.30000000000000004,2.2916666666666665,-2.0828102926213905,-1.882048517128982,-1.7159830369964515
2018-12-30,200.64,159.99,175.13,84.29,2018,12,30,6,3.7,2.15,3.0229166666666667,5.45,2.0,3.879166666666668,295.0,20.0,139.375,72.5,58.0,64.33333333333333,1031.5,1028.5,1029.9395833333333,1036.75,1033.75,1035.0020833333335,8.25,1.4,3.297916666666667,-2.104082108362832,-1.836980291707482,-1.5918158676111764
2018-12-31,211.99,104.37,170.41,85.75,2018,12,31,0,5.35,3.4,4.483333333333333,4.550000000000002,1.55,3.114583333333333,340.0,20.0,226.45833333333331,69.0,58.0,62.8125,1031.1999999999996,1028.35,1029.8104166666665,1036.4,1033.7,1034.9833333333333,9.7,1.8,4.339583333333334,-1.8700921352069797,-1.6304912327501528,-1.4193614656871831
2019-01-01,168.22,71.64,138.28,81.11,2019,1,1,1,6.0,4.35,5.089583333333334,5.75,2.85,4.168749999999998,360.0,35.0,246.04166666666663,66.0,57.0,62.54166666666666,1029.85,1026.6,1028.3979166666666,1034.6999999999996,1031.8000000000004,1033.4458333333334,7.7,3.05,4.293749999999998,-1.777914266994068,-1.5447732353798498,-1.2882961202249479
2019-01-02,192.93,142.55,158.79,90.17,2019,1,2,2,6.0,4.25,4.98125,4.55,2.2,3.3458333333333337,360.0,20.0,183.95833333333331,68.0,57.0,60.64583333333334,1030.35,1026.45,1028.5104166666667,1035.0,1031.35,1033.4083333333335,9.45,2.75,4.591666666666667,-1.777914266994068,-1.5600905407518628,-1.3020924723788676
2019-01-03,183.19,145.41,155.71,87.34,2019,1,3,3,7.5,3.5500000000000003,5.216666666666666,4.5,1.45,2.7500000000000004,360.0,45.0,226.04166666666663,70.0,52.0,63.60416666666666,1030.05,1027.75,1028.4999999999998,1035.15,1032.4499999999996,1033.5208333333333,16.4,2.05,5.41875,-1.565196109579657,-1.5268048579242195,-1.398666937456304
2019-01-04,175.35,142.88,157.04,85.2,2019,1,4,4,10.1,3.7,6.339583333333334,3.0,1.05,2.097916666666667,315.0,35.0,195.83333333333331,92.5,67.5,78.625,1028.45,1021.8,1025.1416666666667,1033.15,1026.45,1029.8312500000004,11.2,1.65,5.375,-1.1964846367280109,-1.3680350964720076,-1.3779724092254249
2019-01-05,164.41,106.06,147.77,83.75,2019,1,5,5,8.45,5.800000000000002,6.939583333333334,4.1,2.3,3.3125,360.0,35.0,202.5,92.5,56.0,71.04166666666667,1021.25,1018.15,1019.6458333333335,1026.25,1023.5,1024.8562499999996,11.75,3.5,6.493750000000001,-1.4304746098838634,-1.2832007897962432,-1.0882490139931156
2019-01-06,192.13,100.08,152.83,82.32,2019,1,6,6,6.95,4.949999999999998,5.693750000000001,4.4,1.65,3.189583333333333,340.0,115.0,230.20833333333331,72.0,59.5,65.83333333333333,1023.1,1018.9,1021.2000000000003,1028.3000000000004,1024.3,1026.5625,12.3,3.7,5.933333333333334,-1.6431927672982745,-1.4593498015743926,-1.205518007301431
2019-01-07,193.97,140.41,160.03,85.12,2019,1,7,0,8.3,4.3,6.091666666666666,4.25,1.6,2.85,315.0,35.0,199.79166666666663,74.0,57.5,67.33333333333333,1023.3,1020.7,1021.825,1028.35,1025.65,1026.9458333333332,16.65,2.25,6.285416666666666,-1.4517464256253043,-1.40308816068873,-1.295194296301908
2019-01-08,190.67,146.52,153.94,88.68,2019,1,8,1,8.399999999999999,4.6,6.714583333333335,6.05,2.5,4.079166666666667,305.0,20.0,187.91666666666663,69.0,58.5,63.22916666666666,1025.15,1020.05,1021.55625,1030.45,1025.4,1026.8708333333336,11.25,3.6,6.4729166666666655,-1.4375652151310103,-1.3150136547996552,-1.2538052398401496
2019-01-09,193.5,146.75,160.34,88.52,2019,1,9,2,5.85,2.1,4.360416666666668,5.15,1.65,3.1666666666666665,280.0,35.0,112.70833333333331,62.5,50.0,57.95833333333334,1028.2,1023.9,1025.8604166666667,1032.85,1028.6,1030.775,13.0,2.35,6.008333333333333,-1.7991860827355093,-1.6478704830760909,-1.5987140436881364
2019-01-10,192.45,144.49,161.03,86.79,2019,1,10,3,7.45,5.449999999999998,6.670833333333333,4.65,1.45,3.1375000000000006,330.0,55.0,199.16666666666663,71.0,61.5,66.3125,1022.9,1019.15,1020.8541666666665,1027.4,1024.35,1025.8083333333334,11.95,4.449999999999998,6.91875,-1.572286714826804,-1.3211994896614294,-1.136536246531834
2019-01-11,192.51,138.01,158.77,83.32,2019,1,11,4,8.95,6.0,7.556249999999999,3.9,1.7999999999999998,2.5791666666666666,360.0,50.0,160.41666666666666,87.0,66.5,72.4375,1021.0,1016.4,1018.9645833333334,1025.65,1020.8,1023.59375,10.65,5.5,7.535416666666666,-1.3595685574123932,-1.196009974601708,-1.0606563096852768
2019-01-12,192.24,138.99,160.42,80.81,2019,1,12,5,9.95,8.2,8.822916666666666,4.4,1.3,2.9645833333333336,360.0,65.0,219.79166666666663,92.5,53.0,76.20833333333333,1018.6,1014.55,1016.2208333333333,1023.6,1019.35,1021.2416666666667,17.049999999999994,5.3,8.535416666666668,-1.2177564524694524,-1.0169153271750946,-0.7571365622990486
2019-01-13,192.73,99.82,155.67,81.62,2019,1,13,6,9.1,6.7,7.758333333333333,4.45,2.2,3.1645833333333333,360.0,35.0,264.375,73.0,55.5,66.85416666666667,1020.15,1017.8,1019.13125,1025.3,1023.0,1024.2,14.55,4.4,7.043750000000002,-1.3382967416709517,-1.1674373088116068,-0.9640818446078404
2019-01-14,188.16,132.94,159.58,83.8,2019,1,14,0,9.3,5.05,7.066666666666667,3.45,1.45,2.5395833333333333,360.0,35.0,233.33333333333331,75.0,59.5,67.54166666666667,1021.25,1018.95,1019.8729166666667,1026.15,1023.75,1024.7604166666667,15.5,3.1,6.862500000000002,-1.3099343206823637,-1.265232412340613,-1.1917216551475118
2019-01-15,192.02,145.62,159.06,87.05,2019,1,15,1,9.7,3.95,7.274999999999999,6.5,1.85,4.185416666666666,330.0,145.0,251.45833333333331,71.0,54.0,61.79166666666666,1020.3,1017.25,1018.74375,1025.75,1022.7,1023.8645833333335,16.4,3.95,7.239583333333332,-1.2532094787051875,-1.2357760558559727,-1.3434815288406259
2019-01-16,190.29,146.36,162.0,93.47,2019,1,16,2,3.85,2.1,3.03125,5.6,3.0,4.160416666666666,350.0,170.0,250.0,67.0,60.5,63.125,1022.15,1019.65,1020.65,1027.4,1025.05,1026.0020833333333,9.45,2.65,4.233333333333333,-2.0828102926213905,-1.8358020374480968,-1.5987140436881364
2019-01-17,190.62,145.95,161.14,91.6,2019,1,17,3,6.699999999999998,3.7,5.002083333333334,5.45,2.5,3.879166666666667,340.0,20.0,256.0416666666667,65.0,50.0,58.08333333333334,1022.45,1018.4,1020.0270833333329,1027.45,1023.45,1025.0979166666666,7.75,2.2,4.204166666666667,-1.6786457935340096,-1.5571449051033983,-1.3779724092254249
2019-01-18,192.89,146.36,157.9,86.66,2019,1,18,4,9.9,3.85,6.35625,3.3,1.35,2.3875,360.0,50.0,177.08333333333337,76.0,53.0,66.0,1025.1,1021.75,1022.83125,1029.65,1026.3,1027.55,20.6,1.4,6.579166666666667,-1.2248470577165995,-1.3656785879532365,-1.3572778809945456
2019-01-19,181.87,142.17,158.5,79.6,2019,1,19,5,12.6,5.05,9.404166666666663,3.85,1.1,2.095833333333333,280.0,90.0,219.375,86.0,67.0,76.66666666666667,1021.95,1013.25,1017.8395833333333,1026.4,1017.75,1022.1729166666664,11.3,1.9,6.933333333333335,-0.8419543743706597,-0.9347320925829482,-1.1917216551475118
2019-01-20,183.54,99.68,151.87,84.96,2019,1,20,6,11.35,4.0,7.181249999999999,6.5,3.5,4.783333333333333,330.0,135.0,242.70833333333331,84.0,51.0,66.39583333333333,1020.2,1013.05,1016.1604166666667,1025.4499999999996,1017.7,1021.5437500000003,11.05,2.9,7.408333333333332,-1.0192195055493352,-1.2490314162740608,-1.3365833527636664
2019-01-21,190.33,142.64,162.12,88.0,2019,1,21,0,7.9,3.4,5.5375000000000005,5.6,2.15,4.214583333333334,340.0,100.0,219.58333333333331,67.0,50.5,60.125,1020.65,1017.1,1018.9333333333334,1025.75,1022.25,1024.125,16.3,2.4,6.416666666666668,-1.5084712676024807,-1.481442068937873,-1.4193614656871831
2019-01-22,191.35,142.51,159.34,86.77,2019,1,22,1,10.85,5.65,7.743750000000001,5.05,2.2,3.472916666666667,350.0,125.0,300.0,68.0,40.5,57.72916666666666,1017.9,1015.6,1016.7520833333334,1022.7,1020.7,1021.5750000000003,19.05,2.35,6.964583333333333,-1.0901255580208058,-1.169499253765531,-1.1089435422239953
2019-01-23,189.0,131.17,159.2,86.03,2019,1,23,2,11.85,5.699999999999998,8.50625,5.4,2.15,3.610416666666668,360.0,145.0,268.3333333333333,68.0,43.0,57.625,1017.85,1015.45,1016.4541666666664,1023.0,1020.35,1021.3375,21.35,2.0,7.560416666666666,-0.9483134530778649,-1.0616889890317478,-1.1020453661470353
2019-01-24,190.28,144.51,161.19,85.09,2019,1,24,3,9.55,4.6,6.756249999999999,3.65,2.0,2.9166666666666665,340.0,35.0,207.91666666666663,66.0,47.5,57.375,1019.85,1017.7,1018.4625000000003,1024.75,1022.7,1023.4687500000003,20.9,1.65,6.8812500000000005,-1.2744812944466286,-1.3091223835027272,-1.2538052398401496
2019-01-25,187.64,141.19,161.04,87.41,2019,1,25,4,9.45,3.35,6.210416666666666,6.05,1.65,4.114583333333334,330.0,115.0,243.75,68.5,43.0,59.0625,1019.6,1016.8,1018.6958333333333,1024.75,1022.25,1023.7791666666667,18.0,1.55,6.283333333333332,-1.2886625049409228,-1.3862980374924845,-1.4262596417641429
2019-01-26,193.46,144.19,158.62,89.98,2019,1,26,5,5.4,3.0,3.983333333333333,6.75,2.35,4.991666666666666,350.0,65.0,261.4583333333333,67.0,41.5,54.14583333333334,1024.1,1019.9,1021.9187500000003,1029.6,1024.9499999999996,1026.8583333333333,14.25,0.9,4.837500000000001,-1.8630015299598324,-1.70118648831329,-1.4745468743028607
2019-01-27,181.53,139.31,154.61,84.16,2019,1,27,6,8.649999999999999,2.65,5.545833333333333,3.75,1.9,2.8312500000000003,360.0,45.0,249.58333333333331,68.5,50.0,61.77083333333334,1025.65,1020.8,1023.1437499999997,1030.65,1025.45,1028.2020833333333,21.5,0.3,6.335416666666667,-1.4021121888952754,-1.4802638146784872,-1.5228341068415792
2019-01-28,191.86,110.86,159.11,87.08,2019,1,28,0,10.3,5.35,7.7625,6.05,2.45,3.879166666666667,340.0,50.0,260.2083333333333,67.5,50.5,59.29166666666666,1020.55,1016.7,1018.6541666666667,1024.95,1021.9,1023.5,15.0,3.25,7.293749999999998,-1.1681222157394229,-1.166848181681914,-1.1503325986857535
2019-01-29,189.75,133.91,163.04,84.98,2019,1,29,1,9.0,3.05,6.070833333333333,3.6,0.8,2.30625,315.0,50.0,152.08333333333334,73.0,57.5,65.41666666666667,1023.35,1020.3,1021.775,1027.9,1025.2,1026.439583333333,23.1,1.65,7.3270833333333325,-1.3524779521652457,-1.4060337963371938,-1.4676486982259012
2019-01-30,182.75,109.43,155.18,82.15,2019,1,30,2,10.45,7.1,8.258333333333335,3.1500000000000004,1.0499999999999998,2.0395833333333333,350.0,45.0,192.08333333333331,75.5,64.5,69.85416666666667,1022.0,1016.9,1019.9333333333336,1026.45,1021.6,1024.5604166666665,15.3,6.199999999999998,8.664583333333335,-1.1468503999979822,-1.0967420532484695,-0.9088964359921629
2019-01-31,194.05,110.62,156.54,91.6,2019,1,31,3,7.5,3.2,4.897916666666667,7.7,1.65,4.208333333333333,305.0,45.0,156.25,96.0,63.5,80.29166666666667,1017.0,1011.35,1013.68125,1022.8,1016.2,1018.9354166666666,6.7,2.15,4.9520833333333325,-1.565196109579657,-1.5718730833457188,-1.446954169995022
2019-02-01,159.88,116.4,133.5,87.95,2019,2,1,4,6.05,2.9000000000000004,4.366666666666666,7.15,2.5,4.99375,350.0,155.0,259.8958333333333,67.5,53.0,59.88541666666666,1021.65,1017.475,1019.619791666667,1026.7,1023.2,1024.7833333333333,11.05,0.7000000000000001,3.890625,-1.7708236617469209,-1.6469867923815518,-1.4883432264567804
2019-02-02,168.75,110.92,136.94,79.2,2019,2,2,5,13.35,4.95,8.912500000000003,4.5,1.7000000000000002,2.979166666666666,340.0,190.0,257.0833333333333,73.0,54.5,63.08333333333334,1021.0,1014.7,1018.4562499999997,1025.4499999999996,1018.75,1022.7395833333333,17.6,1.9,7.958333333333332,-0.7355952956634539,-1.004249093886699,-1.205518007301431
2019-02-03,166.91,61.72,134.62,73.06,2019,2,3,6,16.450000000000006,9.0,13.24375,8.2,2.05,5.579166666666667,330.0,70.0,252.08333333333331,95.5,78.5,88.6875,1014.1,1007.0,1009.6687500000003,1018.8,1012.35,1014.65,17.2,8.45,12.29375,-0.2959777703403376,-0.3918514425710261,-0.6467657450676927
2019-02-04,169.52,114.13,131.18,78.3,2019,2,4,0,9.1,5.65,7.216666666666669,6.5,1.25,3.5187500000000007,340.0,20.0,175.625,81.0,36.5,53.9375,1021.45,1011.3,1018.9625,1026.4,1020.0,1024.2208333333333,17.75,2.8,7.212500000000002,-1.3382967416709521,-1.2440238356716715,-1.1089435422239953
2019-02-05,142.88,53.16,121.25,73.45,2019,2,5,1,12.9,4.5,9.004166666666666,3.5,1.4,2.24375,260.0,60.0,133.75,66.5,48.5,58.4375,1020.4,1013.1,1016.7770833333333,1024.8,1017.45,1021.1520833333333,21.3,1.6,8.437499999999998,-0.7994107428877774,-0.9912882970334574,-1.2676015919940689
2019-02-06,160.1,61.72,129.16,72.49,2019,2,6,2,14.85,9.4,11.9125,3.4,0.75,1.9083333333333328,325.0,70.0,221.45833333333331,82.5,58.0,69.97916666666667,1013.25,1011.1,1012.0770833333332,1017.45,1015.3,1016.425,21.55,7.050000000000002,11.49375,-0.5228771382490429,-0.5800775605078781,-0.591580336452015
2019-02-07,166.84,125.04,136.11,85.25,2019,2,7,3,12.3,2.4,7.372916666666666,6.0,1.1,3.69375,340.0,60.0,245.41666666666663,92.5,59.0,74.79166666666667,1017.3,1010.55,1013.4145833333333,1023.1,1015.45,1018.5708333333333,9.75,1.0,6.6395833333333325,-0.8844980058535417,-1.2219315683081915,-1.5573249872263784
